"OverallQual";"YearBuilt";"YearRemodAdd";"MasVnrArea";"BsmtFinSF1";"TotalBsmtSF";"X1stFlrSF";"GrLivArea";"GarageCars";"GarageArea";"SalePrice"
3;1950;58;0;0;894;894;894;3;1248;81000
5;1950;57;0;0;662;1422;2337;2;560;90000
6;1980;26;0;397;1103;1103;1103;2;440;110500
5;1966;43;200;740;1154;1154;1154;2;480;154000
7;1997;13;0;1201;1306;1306;2260;2;533;328000
6;1994;15;0;0;799;799;1571;2;380;178000
6;1964;44;360;674;780;798;1611;2;442;167900
6;1973;33;0;837;942;1291;2521;2;576;151400
5;2003;4;0;220;845;893;893;2;576;135000
5;1956;51;120;586;1048;1048;1048;1;286;135000
6;1968;41;0;298;727;829;1556;2;441;154000
5;1950;56;0;0;810;1002;1456;1;280;91500
6;1977;32;140;535;690;698;1426;2;440;159500
7;2006;1;0;0;1240;1240;1240;3;826;194000
7;1984;23;0;410;800;960;1740;1;240;219500
5;1989;17;0;626;796;1096;1466;2;566;170000
5;1969;37;0;75;1096;1096;1096;1;299;138800
6;2004;2;169;662;848;848;848;2;420;155900
5;1994;13;0;495;990;990;990;1;299;126000
6;2004;4;144;656;1258;1258;1258;2;528;145000
5;1963;47;0;824;1040;1040;1040;1;308;133000
7;2002;5;100;0;1459;1459;1459;2;527;192000
6;1964;42;425;553;1251;1251;1251;1;461;160000
6;1996;10;0;592;691;691;1498;2;409;187500
6;1992;18;0;747;936;996;996;2;564;147000
4;1973;37;0;334;546;546;1092;1;286;83500
8;2006;3;0;0;1082;1082;1953;3;1043;252000
7;2004;2;50;0;970;970;1709;2;380;137500
8;2005;1;0;1039;1247;1247;1247;2;550;197000
3;1950;59;0;0;0;1040;1040;2;400;92900
7;2000;8;212;510;600;624;1252;2;462;160000
6;1950;58;0;423;1181;1390;1694;2;576;136500
5;1998;8;166;661;864;1200;1200;2;884;146000
5;2000;10;0;248;936;936;936;1;308;129000
6;2006;1;0;24;1314;1314;1314;2;440;176432
6;2006;1;0;0;684;773;1355;0;0;127000
8;1986;21;0;0;1074;1088;1088;2;461;170000
4;1950;59;0;672;672;757;1324;1;240;128000
7;1978;31;206;704;1271;1601;1601;2;478;157000
2;1950;59;0;290;290;438;438;1;246;60000
5;1971;36;0;412;950;950;950;1;280;119500
5;2002;5;45;588;1010;1134;1134;1;254;135000
6;1959;47;0;655;655;1194;1194;2;539;159500
5;1970;37;304;0;630;630;1302;2;440;106000
8;1995;15;362;1032;1463;1500;2622;2;712;325000
7;1991;16;0;738;910;1442;1442;2;719;179900
7;2006;0;0;0;868;887;2021;2;422;274725
6;2000;7;0;0;924;948;1690;2;463;181000
8;2005;4;42;1039;1836;1836;1836;3;862;280000
6;1996;12;0;219;773;773;1658;2;431;188000
7;1976;32;660;403;803;1098;1964;2;483;205000
5;1957;49;0;708;816;816;816;1;308;129900
5;2006;1;0;643;1008;1008;1008;1;240;134500
5;2000;6;0;415;833;833;833;1;326;117000
8;2007;0;328;1004;1734;1734;1734;3;928;318000
8;2002;7;0;353;408;779;1419;2;527;184100
5;2003;5;0;702;894;894;894;2;450;130000
5;1987;21;0;0;533;1021;1601;1;300;140000
5;1959;47;0;369;1040;1040;1040;1;286;133700
6;1950;57;0;0;1012;1012;1012;1;308;118400
7;2006;0;196;24;1552;1552;1552;3;782;212900
4;1956;53;0;0;672;960;960;1;288;112000
5;2008;1;0;0;698;698;698;0;0;118000
7;1992;15;170;0;384;812;1482;2;392;163900
4;1955;54;0;0;1005;1005;1005;2;672;115000
7;2007;2;130;0;1373;1555;1555;3;660;174000
7;2004;3;0;1300;1530;1530;1530;3;630;259000
7;2005;2;0;0;847;847;1959;2;434;215000
5;1980;27;180;936;936;936;936;2;672;140000
4;1950;59;0;622;1122;1328;1981;2;576;135000
5;1992;15;0;212;974;974;974;0;0;93500
6;1950;57;0;0;1008;1178;2210;1;205;117500
8;1995;14;0;584;1128;1142;2020;2;466;239500
6;1997;10;0;0;916;916;1600;2;460;169000
6;1950;57;0;0;960;986;986;1;180;102000
6;1950;58;0;280;1032;1032;1252;1;288;119000
5;1996;14;0;0;780;780;1020;0;0;94000
6;1977;32;0;1567;1567;1567;1567;2;714;196000
5;1950;57;0;645;915;1167;1167;2;495;144000
5;1951;57;0;852;952;952;952;2;840;139000
5;1976;33;44;381;780;1088;1868;2;484;197500
8;2007;0;340;1150;1466;1466;2828;3;1052;424870
5;1959;49;0;288;1006;1006;1006;0;0;80000
4;1950;60;0;348;672;672;924;1;280;80000
5;1950;56;0;0;1042;1042;1576;1;225;149000
6;1985;21;85;1258;1298;1298;1298;2;403;180000
7;1950;59;0;275;704;860;1564;1;234;174500
7;1950;58;0;0;572;572;1111;1;288;116900
7;1988;21;0;624;650;832;1482;2;324;143000
6;1950;57;0;0;932;932;932;1;306;124000
5;1959;47;132;176;1466;1466;1466;2;528;149900
6;2004;2;0;296;1073;1811;1811;2;470;230000
6;2007;1;0;538;816;816;816;1;432;120500
7;1988;20;288;454;864;902;1820;2;492;201800
5;2004;3;0;1157;1437;1437;1437;2;528;218000
5;1999;9;0;633;1219;1265;1265;2;502;179900
7;2008;1;166;904;1314;1314;1314;2;626;230000
8;2008;0;186;0;1580;1580;1580;3;830;235128
6;1974;34;270;442;901;943;1876;2;540;185000
6;1978;32;0;311;855;855;1456;2;440;146000
6;2006;2;72;728;1296;1640;1640;2;924;224000
5;1968;39;0;492;894;894;894;2;450;129000
4;1969;39;0;1198;1198;1258;1258;2;400;108959
5;1978;29;0;680;1360;1432;1432;2;588;194000
7;2009;0;268;0;1502;1502;1502;2;644;233170
8;2008;2;72;0;1694;1694;1694;3;776;245350
6;2000;6;0;786;959;959;1671;2;472;173000
6;1986;22;0;626;1127;1236;2108;2;540;235000
10;1996;10;1378;1387;1930;1831;3627;3;807;625000
6;1977;31;0;522;1096;1118;1118;1;358;171000
6;1958;50;0;662;1261;1261;1261;2;433;163000
7;2007;1;0;0;625;625;1250;2;625;171900
5;1994;13;0;152;1598;1636;3086;0;0;200500
6;1950;56;0;503;952;1170;2345;2;360;239000
8;2000;7;337;700;1683;2129;2872;2;541;285000
5;1985;23;0;658;876;923;923;1;264;119500
6;2004;5;0;468;818;818;1224;1;210;115000
5;1950;59;0;0;731;820;1343;1;186;154900
5;1954;52;0;0;0;1124;1124;0;0;93000
7;1991;15;0;1216;1216;1298;2514;2;693;250000
8;2008;0;186;1480;1600;1652;1652;2;482;392500
10;1996;11;0;2096;2396;2411;4476;3;813;745000
5;1950;56;0;821;1120;1130;1130;2;720;120000
5;1963;44;226;1159;1572;1572;1572;3;995;186700
5;1950;56;0;392;784;949;1221;1;392;104900
3;1970;39;0;440;978;1014;1699;2;420;95000
8;1995;11;0;1456;1624;1624;1624;3;757;262000
7;2002;7;95;0;831;831;1660;2;493;195000
7;1999;11;0;0;994;1028;1804;2;442;189000
4;1975;32;149;1159;1249;1622;1622;4;1356;168000
8;2000;7;456;0;776;764;1441;2;492;174000
5;1994;13;0;0;702;842;1472;1;250;125000
6;1999;10;425;883;1224;1224;1224;2;402;165000
6;1969;41;143;371;663;663;1352;1;299;158000
6;2005;3;0;0;728;728;1456;2;400;176000
7;2006;0;0;0;879;879;1863;3;660;219210
7;1950;56;0;0;815;815;1690;1;225;144000
7;2001;8;0;0;1212;1212;1212;2;573;178000
4;1979;27;51;547;1051;1382;1382;2;459;148000
4;1970;36;0;0;864;864;864;1;280;116050
7;1998;11;0;0;866;866;1779;2;546;197900
5;1997;12;0;0;884;884;1348;1;216;117000
7;2001;8;171;0;1630;1630;1630;2;451;213000
5;1975;31;0;788;1056;1074;1074;2;495;153500
7;1991;18;234;485;2158;2196;2196;3;701;271900
4;1966;40;0;1056;1056;1056;1056;1;384;107000
6;2003;3;120;340;1682;1700;1700;2;544;200000
5;1980;28;0;504;931;1283;1283;2;506;140000
8;2006;0;420;1220;1660;1660;1660;2;500;290000
6;1992;18;0;0;1055;1055;1845;2;462;189000
8;2005;5;0;427;559;1080;1752;2;492;164000
4;1950;59;0;344;672;672;672;1;234;113000
4;2001;5;0;648;648;960;960;1;364;145000
5;1962;44;0;784;925;999;999;1;300;134500
5;1966;41;0;180;894;894;894;1;384;125000
6;1978;32;0;0;0;1318;1902;2;539;112000
8;2009;0;72;936;1300;1314;1314;2;552;229456
4;1950;56;0;0;0;672;912;0;0;80500
6;1971;35;236;0;672;672;1218;0;0;91500
5;1964;42;0;312;912;912;912;1;288;115000
5;1968;40;0;250;952;1211;1211;1;322;134000
6;1950;57;320;196;1040;1168;1846;1;315;143000
5;1951;55;44;756;2136;2136;2136;2;528;137900
7;2005;3;0;724;788;788;1490;2;388;184000
6;1958;49;63;507;588;1138;1138;1;264;145000
6;2007;1;74;0;894;894;1933;3;668;214000
5;2008;0;300;595;912;912;912;2;576;147000
9;2008;0;766;1540;1702;1702;1702;3;1052;367294
5;1960;48;0;666;1075;1507;1507;1;404;127000
5;1977;30;1;498;1361;1361;2620;2;600;190000
5;1962;44;120;803;1106;1190;1190;2;540;132500
4;1962;45;0;0;0;1224;1224;2;462;101800
5;1959;51;180;1000;1188;1188;1188;2;531;142000
5;1950;58;0;0;940;1024;1964;0;0;130000
5;1950;56;0;0;747;892;1784;1;180;138887
7;2003;7;106;0;764;764;1626;2;474;175500
7;2005;1;0;0;847;847;1948;2;434;195000
6;2005;1;0;0;1141;1141;1141;2;484;142500
8;2006;1;32;428;1476;1484;1484;2;472;265900
7;2003;5;252;550;884;884;1768;2;543;224900
7;2007;0;0;0;1689;1689;1689;3;954;248328
7;1974;36;81;885;1053;1173;1173;2;528;170000
10;2006;0;1031;1386;2076;2076;2076;3;850;465000
8;1950;56;0;0;792;792;1517;2;400;230000
6;2003;4;74;0;585;1140;1868;2;477;178000
7;2006;0;0;0;756;756;1553;2;615;186500
6;1976;34;335;539;1012;1034;1034;3;888;169900
6;1950;58;0;319;735;1134;2058;2;396;129500
5;1950;57;0;534;876;988;988;1;276;119000
7;1968;42;0;1065;2110;2110;2110;2;522;244000
7;2003;3;163;0;1405;1405;1405;2;478;171750
5;1968;41;0;510;864;874;874;1;288;130000
7;2003;4;0;125;1192;1516;2167;2;518;294000
7;2004;4;92;0;746;760;1656;2;397;165400
6;1950;57;0;425;884;959;1367;1;560;127500
8;1994;14;554;1314;1986;1987;1987;2;691;301500
5;1950;59;0;0;864;864;864;0;0;99900
7;2005;3;182;655;856;1166;1166;2;400;190000
6;1969;39;0;602;1054;1054;1054;2;460;151000
6;1999;10;0;0;841;892;1675;2;502;181000
5;1956;53;0;504;1050;1050;1050;1;338;128900
4;1989;20;0;0;1104;1104;1788;1;304;161500
6;1950;57;0;0;764;1060;1824;2;520;180500
6;1999;9;0;266;1405;1337;1337;2;511;181000
7;1999;7;218;450;691;713;1452;2;506;183900
7;1950;57;0;0;925;964;1889;1;308;122000
9;2009;1;0;0;2002;2018;2018;3;746;378500
8;1997;11;632;192;728;1968;3447;3;1014;381000
5;1958;49;180;460;874;874;1524;1;315;144000
7;1979;31;0;1258;1332;1332;1524;2;586;260000
6;1968;41;0;0;1489;1489;1489;2;462;185750
5;1965;41;114;560;935;935;935;1;288;137000
6;2006;2;84;719;1019;1357;1357;1;312;177000
5;2003;4;0;0;661;661;1250;2;552;139000
5;1950;57;567;220;928;928;1920;2;400;137000
6;1972;37;0;593;723;735;1395;2;497;162000
6;1976;33;359;528;1680;1724;1724;2;480;197900
8;2002;6;238;804;1128;1128;2031;2;577;237000
4;1950;60;0;0;698;698;1128;2;528;68400
7;2002;7;110;788;1573;1573;1573;2;544;227000
7;1990;16;54;1053;1309;1339;1339;2;484;180000
5;2008;1;0;532;1040;1040;1040;2;484;150500
6;1971;39;0;0;912;912;1824;0;0;139000
6;1990;20;0;0;804;1699;2447;1;336;169000
6;1950;59;0;0;780;825;1412;1;280;132500
6;1963;47;451;569;1328;1328;1328;2;528;143000
5;1964;42;621;812;1624;1582;1582;2;390;190000
8;2000;9;0;1158;1501;1659;1659;2;499;278000
8;2006;0;788;0;1085;1120;1970;3;753;281000
5;1964;46;86;1014;1152;1152;1152;2;484;180500
5;1972;37;268;231;630;630;1302;1;264;119500
5;1965;44;0;0;994;1378;2372;1;432;107500
7;1976;30;0;194;832;832;1664;2;528;162900
5;1990;16;0;167;864;864;864;2;572;115000
5;1968;38;168;1016;1052;1052;1052;1;288;138500
5;1963;45;148;776;1120;1128;1128;2;525;155000
6;2006;0;82;547;547;1072;1072;2;525;140000
10;2008;0;796;5644;6110;4692;5642;2;1418;160000
5;1994;16;0;340;1246;1246;1246;1;305;154000
7;1999;10;344;694;978;1005;1983;2;490;225000
6;1950;59;0;547;771;753;1494;1;213;177500
8;1994;12;391;740;1165;1203;2526;3;844;290000
7;2005;1;228;0;1616;1616;1616;3;834;232000
7;2004;2;117;0;976;976;1708;2;380;130000
9;2007;2;300;1572;1652;1652;1652;2;840;325000
7;2006;0;94;0;1368;1368;1368;2;474;202500
5;1995;14;0;746;990;990;990;2;480;138000
5;2005;3;0;144;924;1122;1122;2;528;147000
6;1991;17;88;1200;1278;1294;1294;2;496;179200
7;2002;8;0;1406;1902;1902;1902;2;567;335000
7;2007;0;80;925;1274;1274;1274;2;508;203000
8;1990;17;336;482;1453;1453;2810;2;750;302000
9;1999;11;165;0;1393;1422;2599;3;779;333168
4;1954;53;0;732;948;948;948;1;280;119000
6;1969;39;0;500;952;1092;2112;2;576;206900
8;2008;1;270;0;1622;1630;1630;3;860;295493
7;2007;0;0;0;1352;1352;1352;2;466;208900
8;2002;4;178;0;1753;1787;1787;3;748;275000
4;1954;53;132;492;864;948;948;1;248;111000
6;1957;52;0;189;1478;1478;1478;2;442;156500
3;1950;58;0;0;0;720;720;1;287;72500
7;1992;18;0;674;750;1061;1923;2;564;190000
4;1950;59;0;280;420;708;708;0;0;82500
8;2007;0;428;0;1795;1795;1795;3;895;147000
4;1950;58;0;0;796;796;796;0;0;55000
3;2006;1;0;544;544;774;774;0;0;79000
5;2008;0;0;641;816;816;816;1;264;130500
6;1950;58;0;493;1510;1584;2792;2;520;256000
7;1998;8;0;0;935;955;1632;2;462;176500
8;2006;1;410;0;1588;1588;1588;3;825;227000
5;1976;30;0;483;911;954;954;2;576;132500
4;1958;51;0;690;816;816;816;1;288;100000
5;1995;11;0;0;803;803;1360;1;297;125500
5;1970;39;312;765;765;765;1365;2;440;125000
6;1977;32;360;686;1350;1334;1334;2;630;167900
5;1973;35;564;0;1656;1656;1656;2;506;135000
4;1950;56;0;0;693;693;693;0;0;52500
7;2002;4;0;700;916;920;1861;2;492;200000
5;1972;34;0;360;864;864;864;1;288;128500
4;1971;36;0;0;858;872;872;4;480;123000
6;2004;4;0;814;1114;1114;1114;2;576;155000
8;2002;5;149;0;1284;1284;2169;2;647;228500
6;1950;59;0;0;896;1172;1913;2;342;177000
7;2006;1;0;0;728;728;1456;2;440;155835
4;1950;57;0;250;960;960;960;1;308;108500
7;2003;3;0;297;1568;2156;2156;2;508;262500
8;2007;0;100;80;1732;1776;1776;3;712;283463
7;1998;9;0;1443;1482;1494;1494;2;514;215000
8;1987;21;0;259;684;938;2358;0;0;122000
5;1969;40;368;500;1248;1338;2634;4;968;200000
6;1962;46;318;319;858;858;1716;2;490;171000
6;2000;9;0;0;698;786;1176;2;624;134900
8;1996;14;579;816;2033;2053;3238;3;666;410000
7;2000;8;0;735;992;992;1865;3;839;235000
7;1992;14;143;0;570;1222;1920;2;487;170000
5;1966;42;65;340;864;892;892;1;264;110000
5;2008;2;0;734;1078;1078;1078;2;500;149900
6;2000;10;216;378;756;769;1573;2;440;177500
9;2005;1;66;1447;1980;1980;1980;3;770;315000
5;1998;10;0;0;612;990;2601;2;621;189000
7;2005;4;16;1274;1530;1530;1530;2;430;260000
4;2007;2;0;0;715;1281;1738;1;368;104900
6;2007;0;0;0;616;616;1412;2;432;156932
7;2005;1;0;0;600;520;1200;2;480;144152
7;2000;10;0;533;814;814;1674;2;663;216000
7;1999;9;158;633;873;882;1790;2;588;193000
5;1977;29;0;548;757;925;1475;1;336;127000
6;2004;5;170;685;848;848;848;2;420;144000
8;2003;7;171;370;1657;1668;1668;2;502;232000
4;1950;59;0;315;840;840;1374;1;338;105000
6;1996;12;0;831;992;1661;1661;1;377;165500
7;1998;8;0;975;1108;1108;2097;2;583;274300
10;2002;5;705;1282;2633;2633;2633;3;804;466500
7;2005;3;0;0;1026;1026;1958;3;936;250000
8;2007;0;80;0;1571;1571;1571;3;722;239000
6;1950;58;0;384;768;790;790;1;160;91000
5;1960;49;0;408;984;984;1604;2;660;117000
6;1973;33;408;309;483;483;987;1;264;83000
5;2007;1;0;0;384;754;1394;2;400;167500
3;1950;60;0;203;864;864;864;1;200;58500
6;1970;38;0;865;1205;2117;2117;2;550;237500
7;1950;56;0;0;596;998;1762;2;576;157000
5;2007;0;0;0;816;1416;1416;2;576;112000
6;1950;59;0;204;560;698;1258;1;280;105000
4;2007;3;0;735;796;796;1154;1;240;125500
7;1978;28;184;790;1392;1392;2784;2;564;250000
6;1950;57;0;168;714;1664;2526;1;216;136000
9;2007;2;160;1320;1746;1746;1746;3;758;377500
6;1950;57;0;375;735;869;1218;2;440;131000
7;2000;6;244;1400;1525;1525;1525;2;541;235000
5;1967;42;0;0;1584;1584;1584;3;792;124000
5;1967;39;0;769;864;900;900;1;288;123000
6;2000;8;0;0;482;1221;1912;2;672;163000
7;2006;0;45;1070;1356;1500;1500;3;648;246578
8;2006;1;245;0;1094;1133;2482;3;642;281213
5;1950;60;0;353;747;1687;1687;2;572;160000
5;2004;3;0;0;939;939;1513;1;180;137500
5;1982;27;0;180;1208;1136;1904;1;240;138000
6;1990;19;0;264;976;1160;1608;1;216;137450
6;1950;58;0;0;862;950;1158;1;208;120000
6;2004;4;0;759;839;864;1593;2;398;193000
7;2006;0;0;0;1286;1294;1294;2;662;193879
8;2007;0;84;929;1485;1464;1464;3;754;282922
3;1950;56;0;0;672;694;1214;3;936;105000
8;2005;3;174;1373;1594;1646;1646;2;482;275000
5;2007;2;0;656;768;768;768;2;396;133000
5;1985;24;0;625;833;833;833;0;0;112000
4;1950;60;0;0;622;741;1363;2;528;125500
7;1991;17;123;0;791;1236;2093;2;542;215000
7;2001;8;0;666;944;944;1840;2;622;230000
6;2005;4;0;120;856;1112;1668;1;271;140000
4;1950;59;0;0;0;1040;1040;2;420;90000
8;2006;3;366;976;1844;1844;1844;2;620;257000
6;2000;8;0;0;833;1053;1848;2;370;207000
7;2007;2;130;988;1386;1569;1569;3;660;175900
4;1950;60;0;0;777;1246;2290;2;560;122500
8;1998;11;731;781;1284;1310;2450;3;1069;340000
5;1963;45;0;25;1144;1144;1144;1;336;124000
6;1969;37;312;1110;1844;1844;1844;2;540;223000
6;1968;38;420;404;708;708;1416;2;776;179900
6;1977;33;0;360;1069;1069;1069;2;440;127500
6;2003;5;170;686;848;848;848;2;420;136500
6;1966;40;0;0;697;1575;2201;2;432;274970
5;1983;24;0;457;1024;1344;1344;1;484;144000
6;1959;49;243;0;1252;1252;1252;2;528;142000
7;1994;14;448;1000;1223;1223;2127;2;525;271000
5;1950;58;0;580;913;1048;1558;1;288;140000
5;1992;18;294;510;788;804;804;1;240;119000
6;1981;26;310;678;1440;1440;1440;2;467;182900
5;2005;1;0;0;732;734;1838;2;372;192140
6;1976;33;0;958;958;958;958;2;440;143750
4;2007;0;0;0;656;968;968;1;216;64500
6;2000;8;318;0;936;962;1792;2;451;186500
5;1977;29;0;936;1126;1126;1126;2;484;160000
6;2005;3;237;0;1319;1537;1537;2;462;174000
4;1971;36;0;616;864;864;864;2;528;120500
8;2008;0;426;1336;1932;1932;1932;3;774;394617
6;1996;14;0;600;912;1236;1236;2;923;149700
7;1979;28;96;315;539;1040;1725;2;550;197000
6;1994;14;0;0;588;1423;2555;2;672;191000
6;2004;4;147;697;848;848;848;2;420;149300
10;2008;1;160;765;1017;1026;2007;3;812;310000
6;1950;59;0;0;952;952;952;1;192;121000
7;2004;3;106;0;1422;1422;1422;2;626;179600
6;1966;41;0;187;814;913;913;1;240;129000
5;1962;48;189;593;1188;1188;1188;1;312;157900
8;1996;11;438;1079;1220;1220;2090;2;556;240000
4;2000;7;0;0;560;796;1346;1;384;112000
5;1970;36;0;553;630;630;630;0;0;92000
5;1974;35;0;0;896;896;1792;0;0;136000
8;2009;0;194;0;1573;1578;1578;3;840;287090
5;2005;1;80;547;547;1072;1072;2;525;145000
5;2006;0;0;0;1140;1140;1140;0;0;84500
7;2005;4;0;410;1221;1221;1221;2;400;185000
6;2000;7;0;0;953;953;1647;2;460;175000
6;1988;22;119;790;1542;2073;2073;2;500;210000
7;2006;4;0;275;1152;1188;2340;1;252;266500
5;1996;14;0;49;1078;1078;1078;1;240;142125
5;1965;43;0;830;1256;1256;1256;1;276;147500
